rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,1291.47108148989,0.714153259792921,0.260548381043033,2.74096218496544,0.00612595573895967,0.372826783406708
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,27.2699884425342,0.488699726703734,0.180496756898312,2.70752635726888,0.00677866878921287,0.372826783406708
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,13.7900007729402,-0.30329441430893,0.133137674090166,-2.27805102035602,0.0227235379763277,0.452516215748547
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,32.7560205151612,0.307898346141528,0.136097183415992,2.26234179439564,0.0236762940867829,0.452516215748547
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,26.150963274703,-0.504760869789027,0.225738894339681,-2.2360385491633,0.0253492461307448,0.452516215748547
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,37.124848888765,-0.565211454126891,0.259074304851167,-2.18165770801389,0.0291348044044343,0.452516215748547
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,145.798784876356,-0.52210829213768,0.252545999835933,-2.06737898235121,0.0386984571196985,0.452516215748547
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,19.6031353018471,-0.363843522027528,0.176494875457375,-2.06149623939308,0.0392557218734018,0.452516215748547
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,51.3715809556825,-0.489161653579558,0.239722422905056,-2.04053357901065,0.0412972100850401,0.452516215748547
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,56.7980936651476,0.253965314228655,0.129086315872114,1.9674069440502,0.0491363144370476,0.452516215748547
Endogenous1_hsa-miR-378i|0_MIMAT0019074,33.9372776204517,-0.486325760431041,0.249611569632999,-1.94833020418917,0.0513754653015313,0.452516215748547
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,89.2382051448894,0.349936621348092,0.180602869980633,1.93760277112771,0.0526717041343745,0.452516215748547
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,24.1111981774237,-0.466165967380051,0.24140778127923,-1.93103124062455,0.0534791891339192,0.452516215748547
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,23.7728348323957,-0.420814513668342,0.237826201880389,-1.76942031761489,0.0768237574635826,0.569469845148378
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,25.644613216654,-0.400853276035623,0.22718216119792,-1.76445753452623,0.0776549788838698,0.569469845148378
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,50.2249290655114,-0.412823607188126,0.24470067788885,-1.68705542930961,0.0915926942229299,0.581417783519339
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,23.0723419230542,-0.361747150855895,0.215577096426116,-1.67804074205014,0.0933391456645559,0.581417783519339
Endogenous1_hsa-miR-1976|0_MIMAT0009451,175.475562825816,-0.393271368990266,0.235649826975193,-1.6688803638785,0.0951410918486192,0.581417783519339
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,51.2222786576231,-0.425705019590054,0.260055174555056,-1.6369796152621,0.101634728962226,0.588411588728677
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,115.649025551643,0.345121798110676,0.215284627510545,1.60309540955855,0.108913591335488,0.599024752345182
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,28.1721550725763,-0.231806120341944,0.149648500500139,-1.5490039630683,0.121380767395712,0.63285539757035
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,43.4431326717346,0.258220903311678,0.169018814287007,1.52776425749383,0.12657107951407,0.63285539757035
Endogenous1_hsa-miR-518b|0_MIMAT0002844,16.6334934037962,-0.229687918790995,0.15348104768076,-1.49652300568566,0.134517417394273,0.635644425394051
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,51.4015791165087,-0.258285529699731,0.176835431111727,-1.46059829795389,0.144125713669058,0.635644425394051
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,39.4157881884522,-0.277351144799327,0.19101249586856,-1.45200523943825,0.146500148404383,0.635644425394051
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,44.136933194514,-0.350064852234261,0.243324843403189,-1.43867287588964,0.150243227820412,0.635644425394051
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,44.6752884444167,0.213329292811584,0.159056840236579,1.34121420049764,0.179850917127645,0.673526418415205
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,31.4872832593609,-0.302346865231639,0.229323363009794,-1.31843027794219,0.187359650625379,0.673526418415205
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,27.0023289680409,0.214499255201093,0.163843397335179,1.30917240907966,0.190475956023585,0.673526418415205
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,142.332937353396,0.259812697810271,0.20482776441208,1.26844472748123,0.204639177428497,0.673526418415205
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,28.9345297693879,-0.145194175153436,0.118900116148674,-1.22114409856323,0.222031465427456,0.673526418415205
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,30.494968862936,-0.240537941705659,0.199656618602868,-1.20475816623995,0.228296673978403,0.673526418415205
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,29.1832648285893,-0.259171059266831,0.21548525842881,-1.20273220152762,0.22907996848996,0.673526418415205
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,41.860841465621,0.142062906177547,0.119603808698818,1.18777911609223,0.234920444241597,0.673526418415205
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,19.2555139770136,-0.161121473243884,0.135697960325065,-1.18735368503636,0.235088140536772,0.673526418415205
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,69.5537728886556,0.16770477618264,0.144375572256339,1.1615869191838,0.245403298007446,0.673526418415205
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,39.099997011387,-0.223896722860369,0.194456508566939,-1.15139742305563,0.249568773507075,0.673526418415205
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,43.1518334255285,0.189607660955309,0.165000008731587,1.14913727831222,0.250499378926593,0.673526418415205
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,114.781696298165,0.227533361595498,0.199048952629606,1.14310253125972,0.252996023464199,0.673526418415205
Endogenous1_hsa-miR-484|0_MIMAT0002174,18.8430783325762,-0.223455327177852,0.198398868580695,-1.12629335427367,0.260041369824708,0.673526418415205
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,163.068883364046,0.241664058564969,0.216391883377407,1.11678892384094,0.264084585787982,0.673526418415205
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,24.5725785086833,-0.233835941413618,0.214394906830636,-1.09067862138321,0.275414320860119,0.673526418415205
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,211.614044394409,0.257228891599779,0.239151393338361,1.07559018581941,0.282110578543411,0.673526418415205
Endogenous1_hsa-miR-543|0_MIMAT0004954,23.6797908263263,-0.217180584401102,0.203447480594511,-1.06750196053773,0.285745228807933,0.673526418415205
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,31.4977120836819,-0.114481369426033,0.109504303603646,-1.04545086958776,0.295814636331568,0.673526418415205
Endogenous1_hsa-miR-451a|0_MIMAT0001631,6794.78353008339,-0.26083890895207,0.251631562033053,-1.03659058841676,0.299926701354899,0.673526418415205
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,51.5179370996622,-0.136573438906346,0.135096802045187,-1.01093021329006,0.312049832167297,0.673526418415205
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,425.963850868815,0.225991202362264,0.22712757826132,0.994996750690714,0.319737844691299,0.673526418415205
Endogenous1_hsa-miR-612|0_MIMAT0003280,61.543308908133,-0.256016766299291,0.2607455116508,-0.98186451869652,0.326166597712315,0.673526418415205
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,100.045448920949,0.218327026517841,0.222696839060821,0.980377752277903,0.326899687475562,0.673526418415205
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,120.152212399459,0.132140911364528,0.135898484168474,0.972350149253406,0.330876383065213,0.673526418415205
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,38.4848628397028,0.16063930491321,0.16595046571905,0.96799550526823,0.333046614474269,0.673526418415205
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,271.201422826785,0.227322882817959,0.236244517974576,0.962235588647278,0.335931275916926,0.673526418415205
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,509.430815542445,0.227395412648259,0.237103523177182,0.959055393193511,0.337530840399143,0.673526418415205
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,51.1520442827608,-0.12836500460281,0.134302001249596,-0.955793684445904,0.339176479714731,0.673526418415205
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,44.6524835329063,0.208839057573958,0.222291518509678,0.939482797067967,0.347482920576223,0.673526418415205
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,2265.61496110517,0.23891715479904,0.255113560129644,0.936512957906381,0.349009144087879,0.673526418415205
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,365.531472266817,0.215825805572572,0.237122491374591,0.910186985306359,0.362723906594724,0.68792465043827
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,46.2601204476077,0.15065062289859,0.175848289212341,0.8567079246172,0.391606322630487,0.719164528262431
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,24.288306733159,-0.141481471071124,0.165377698720805,-0.85550513863406,0.392271560870417,0.719164528262431
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,144.118885254388,0.160647021774722,0.191940669125276,0.836961872159939,0.402614000032205,0.726025245959715
Endogenous1_hsa-miR-107|0_MIMAT0000104,53.8577448728959,0.157585993047013,0.195493652443703,0.806092633071004,0.420189439018044,0.737167312934524
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,25.9580460680205,0.110287041772546,0.139308705411254,0.791673725249022,0.428550946526466,0.737167312934524
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,993.438703270104,0.196690332954653,0.248635218280401,0.791079937568753,0.428897345707359,0.737167312934524
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,631.823153561912,-0.14163567019032,0.181718230154565,-0.779424662400948,0.435729600649338,0.737388554945033
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,21.6542301106085,-0.12335961373869,0.163331323216206,-0.755272236271522,0.450085653688503,0.750142756147504
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,64.9920671590504,0.145827017670983,0.196862777483102,0.740754649179429,0.45884221725747,0.753323043258532
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,64.4155527343402,0.112759489354847,0.156255857240553,0.721633680465852,0.470519726164496,0.761134851148449
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,28.1573138325098,-0.135868355692297,0.203255602507777,-0.668460568938553,0.503839643769807,0.803222620502591
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,18.9408867926776,0.0769996957710269,0.133969621190773,0.574754896570014,0.565457074554454,0.844259861109708
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,15.5394768067588,-0.115063957493845,0.201734336834351,-0.570373686995719,0.56842427239799,0.844259861109708
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,40.1873684883476,-0.0642867168087295,0.112791376296078,-0.56996127647185,0.568703962562278,0.844259861109708
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,23.8199963519606,-0.127315151866945,0.225084047659526,-0.56563382963296,0.571642725759176,0.844259861109708
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,104.034231232303,0.109740280339563,0.21137409476267,0.519175637216941,0.603638266711574,0.844259861109708
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,22.5865251602085,0.0785234349438596,0.152254528270933,0.515737928031466,0.606037460695579,0.844259861109708
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,37.8930971815397,0.0915001582137086,0.177900070412013,0.514334581216275,0.607018088183208,0.844259861109708
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,222.125989101077,0.101629808387664,0.200006978566429,0.508131311797751,0.611361257673539,0.844259861109708
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,69.7961915325988,-0.121029441764099,0.243887961787186,-0.496250166991466,0.619717920408925,0.844259861109708
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,45.9205508535464,0.0713821697329437,0.15084260289215,0.473222871816796,0.63605418171908,0.844259861109708
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,259.677259788058,0.107196867119269,0.227011815334181,0.472208316388579,0.636778104254485,0.844259861109708
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,46.8866126633327,0.0921103718275962,0.195657618173127,0.470773245057562,0.637802672559945,0.844259861109708
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,146.869556663334,0.104112392044945,0.224873072588204,0.462982921194836,0.64337660902623,0.844259861109708
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,24.579589716145,-0.0799948023107743,0.175019472832409,-0.457062297218629,0.647626268857818,0.844259861109708
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,27.4549951488352,0.0685348271539516,0.150289763180793,0.456017932981282,0.648377082719414,0.844259861109708
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,64.5511998031972,0.0752707414316812,0.169332107515419,0.444515470433314,0.656669946404311,0.844259861109708
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,19.4506966940429,-0.0867409785669566,0.197213219222297,-0.439833490417207,0.660057709594862,0.844259861109708
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,26.9541319979289,0.0409938135723826,0.103559827542532,0.395846676700447,0.692218140367632,0.875218338395857
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,33.4232581326765,0.0448148108607034,0.123855046441629,0.36183274035446,0.71747702425984,0.8968462803248
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,52.6196300918292,-0.0519530606269442,0.149170938450974,-0.348278700706967,0.727630888102546,0.899319075182922
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,31.3713163032443,-0.0627367020869025,0.186233977775158,-0.336870332881174,0.736214650429249,0.899817906080193
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,126.809692218018,0.0576852511319965,0.17916445108821,0.321968173829282,0.74747680533457,0.903543391063766
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,34.3624638710536,-0.0556610253102471,0.188801045074679,-0.294813120807836,0.768136642731414,0.918424246744083
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,465.871573869928,-0.0608500153822276,0.244687801533628,-0.248684303021395,0.803604991841164,0.950500527984173
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,18.0594936898403,0.039178469193298,0.171116704377359,0.228957595553609,0.818901874527711,0.95828942763881
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,28.9002941332,0.0271830845258687,0.128747541248275,0.211134785661259,0.832782096973801,0.964274007022296
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,551.070292737401,0.046969178224195,0.238935167511218,0.1965770828691,0.844158505892548,0.967264954668545
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,71.0872384412788,-0.0313766540513656,0.204254942852052,-0.153615151796315,0.877913189343099,0.981139146653711
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,15.9412130238567,-0.0253337562653416,0.177699263042644,-0.142565342318061,0.886633470645925,0.981139146653711
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,1426.04959869617,0.0348546835532028,0.261207344761945,0.133436843381904,0.893847909120081,0.981139146653711
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,253.1099127979,-0.0277918696504981,0.225382031733432,-0.123310050214511,0.901861582651689,0.981139146653711
Endogenous1_hsa-miR-320e|0_MIMAT0015072,27.8321377553329,0.0263098506211506,0.230644693084341,0.114070912576904,0.909181580086792,0.981139146653711
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,18.9995264014014,0.0218661908620465,0.192974094102943,0.113311535228049,0.909783572351623,0.981139146653711
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,32.9677639747472,-0.0257832551060107,0.253433803279292,-0.101735659459747,0.918966496825084,0.981156216784906
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,274.378171620794,-0.0220263209450778,0.242537245678074,-0.0908162409591882,0.927638604960275,0.981156216784906
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,30.4535788103583,0.00874712584131502,0.144193699946538,0.0606623302166333,0.951628132535738,0.984689453628623
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,162.551886688019,-0.0102917201319677,0.17714591778556,-0.0580974163030169,0.953671032410379,0.984689453628623
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,68.6734884898333,-0.0093313890643098,0.249575149349091,-0.0373890953832811,0.970174767216265,0.984689453628623
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,43.6041283444649,-0.0065461581133677,0.180971444159909,-0.0361723262128771,0.971144952026547,0.984689453628623
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,335.356268517456,0.00610244105556753,0.204597416508456,0.0298265792389188,0.976205361026274,0.984689453628623
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,16.0461511083019,0.00308776008002342,0.16090378695041,0.0191901019767487,0.984689453628623,0.984689453628623
