rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,74.469723444709,-1.66017169849298,0.466110011339866,-3.56175936603614,0.000368377945550466,0.0405215740105513
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,20.7429053873367,-1.12478427355584,0.363612362298667,-3.09336092547908,0.00197903286833092,0.0765350693530361
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,16.9482249042965,1.29859205665658,0.427445059803948,3.03803267080031,0.00238128136180376,0.0765350693530361
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,19.7137794033418,1.30778649383386,0.437279688191151,2.99073231423953,0.0027830934310195,0.0765350693530361
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,55.876564786768,1.04270902017462,0.394648500405291,2.64212082170285,0.00823886595925004,0.181255051103501
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,37.0918404189473,1.0837594088993,0.436304005670872,2.48395475359638,0.0129932316017124,0.224039996139696
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,29.7117945083123,-0.99592214665245,0.406379450616315,-2.45071975254171,0.0142570906634352,0.224039996139696
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,49.1516036807982,1.16925556627424,0.499087078740433,2.34278869576256,0.0191402197110061,0.263178021026334
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,605.453640216644,-1.19027040759598,0.531660423674353,-2.23877940616665,0.0251702728795447,0.307636668527769
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,44.9057846869139,1.12174244867482,0.524727123316201,2.13776341803253,0.0325359494565655,0.35789544402222
Endogenous1_hsa-miR-518b|0_MIMAT0002844,18.3890592329356,-0.903247232015356,0.432024893595061,-2.09072959777631,0.0365523102169156,0.365523102169156
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,35.6127444625262,0.951602260511034,0.466857168723821,2.03831562255387,0.0415183785021677,0.380585136269871
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,33.882948298985,-1.07362493226359,0.556365942114493,-1.92971001816401,0.0536427779655821,0.453900428939541
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,32.3699478445642,0.940965994496125,0.502978593266904,1.87078735972528,0.0613745603371079,0.482228688362991
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,34.4435466489012,0.663354996467455,0.388856931784533,1.7059101747864,0.0880248050666167,0.546893612189448
Endogenous1_hsa-miR-320e|0_MIMAT0015072,29.8520620549985,0.883611128620254,0.518213618841121,1.70510981667419,0.088173945116009,0.546893612189448
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,709.416777130976,-0.827243368946361,0.487097016890362,-1.69831335496058,0.0894486354528341,0.546893612189448
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,69.5978085170219,-0.67926019317756,0.400015377400615,-1.6980852026028,0.089491681994637,0.546893612189448
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,33.4700711975455,-0.710484949465716,0.439013560016822,-1.61836675258617,0.105583582689395,0.561706688575102
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,51.2057644621908,0.733405659409682,0.457224549527118,1.60403823497273,0.108705624929789,0.561706688575102
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,30.4017060361515,0.700278480746416,0.442586621527525,1.58224050769882,0.11359467624349,0.561706688575102
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,40.8734264754868,-0.660579788146637,0.425772157118115,-1.55148658056422,0.120785120800103,0.561706688575102
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,30.7254532578708,-0.65290715414666,0.426063636212047,-1.53241698810859,0.125419567957503,0.561706688575102
