rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,465.871573869928,1.75575938227825,0.245665475838927,7.14695207489973,8.87258364416645e-13,9.75984200858309e-11
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,32.9677639747472,1.51621311028313,0.251588767444173,6.02655327455976,1.6749311915931e-09,9.21212155376204e-08
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,1291.47108148989,1.55315972960366,0.260772889703904,5.95598618923617,2.58508161912871e-09,9.47863260347195e-08
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,69.7961915325988,1.12936357817677,0.243044819744688,4.64672968287551,3.37238610687038e-06,9.27406179389355e-05
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,38.4848628397028,0.719950561834962,0.159725219480179,4.5074319771043,6.56169569262541e-06,0.000144357305237759
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,64.9920671590504,0.82633531197968,0.194211400613051,4.25482391544088,2.09213591728285e-05,0.000383558251501856
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,51.4015791165087,0.463019088579334,0.172446851843085,2.68499589079567,0.00725306979413083,0.113976811050627
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,28.9345297693879,-0.268280937477815,0.116352592145572,-2.30575814883575,0.0211241499285831,0.290457061518018
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,44.136933194514,0.464095414084669,0.243798140460117,1.90360522524408,0.0569616177919312,0.611799268994754
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,43.1518334255285,0.307674450343126,0.162739029163661,1.89060025689172,0.0586777259404531,0.611799268994754
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,45.9205508535464,0.276706983656918,0.147798333148141,1.87219285740908,0.0611799268994754,0.611799268994754
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,24.288306733159,0.290100423479353,0.162789390550852,1.78205976751741,0.0747394857456286,0.668042666306691
Endogenous1_hsa-miR-451a|0_MIMAT0001631,6794.78353008339,-0.44371216943811,0.252567215142009,-1.75680825869909,0.0789504969271544,0.668042666306691
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,120.152212399459,0.222206337775768,0.135317326845341,1.64211297219709,0.100566593793851,0.748246917696177
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,19.6031353018471,0.281826769195209,0.175161142821666,1.60895712745001,0.107625716511008,0.748246917696177
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,551.070292737401,-0.379805026560968,0.24024613468463,-1.58089963469979,0.113900987875013,0.748246917696177
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,631.823153561912,-0.288428236823196,0.183321272317847,-1.57334843456198,0.115638160007591,0.748246917696177
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,31.4977120836819,0.162031265359425,0.106031052262801,1.52814917801463,0.126475503712782,0.756096737300297
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,68.6734884898333,-0.369253970885722,0.250093979104293,-1.47646085766718,0.139820215672094,0.756096737300297
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,146.869556663334,-0.331690097194507,0.226027164178275,-1.46747891298982,0.14224582148478,0.756096737300297
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,162.551886688019,-0.242284098817166,0.177280274276514,-1.36667263070263,0.171727940281549,0.756096737300297
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,69.5537728886556,-0.192516940907209,0.142530934603488,-1.35070285929703,0.176790635996173,0.756096737300297
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,993.438703270104,-0.317891316481547,0.249670924602501,-1.27324123538878,0.202932452258508,0.756096737300297
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,15.5394768067588,-0.254855740441504,0.201402586192204,-1.26540450775686,0.205726360135342,0.756096737300297
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,253.1099127979,-0.283069366392293,0.226716955399246,-1.24855843222582,0.211826623965008,0.756096737300297
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,26.9541319979289,0.127547359254689,0.103659846522582,1.23044132837785,0.218531885097494,0.756096737300297
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,31.3713163032443,0.224239194565986,0.184378603822113,1.21618880888332,0.223913005839061,0.756096737300297
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,335.356268517456,-0.24524406702836,0.205937425535204,-1.19086691693364,0.233705833887751,0.756096737300297
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,30.494968862936,-0.231238213804255,0.198901667149458,-1.162575543575,0.245001758173816,0.756096737300297
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,16.0461511083019,-0.183245169271844,0.15960715343024,-1.14810123063774,0.250926776217946,0.756096737300297
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,34.3624638710536,-0.210191389862084,0.187912654975459,-1.11855899162052,0.263328326523084,0.756096737300297
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,18.9995264014014,0.20388701453946,0.188641737768085,1.08081603229354,0.279778955408564,0.756096737300297
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,144.118885254388,-0.20377341838966,0.192518769550399,-1.05846000816203,0.289845773945511,0.756096737300297
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,19.2555139770136,-0.141154690729172,0.133756864746261,-1.05530800977539,0.291284479015018,0.756096737300297
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,365.531472266817,-0.249704705924838,0.238398437236853,-1.04742593457839,0.294903175536665,0.756096737300297
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,104.034231232303,-0.220833825227294,0.211965306887929,-1.04183948057148,0.297486106429715,0.756096737300297
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,23.0723419230542,-0.222836350200257,0.214748719166602,-1.03766090463795,0.299427952255978,0.756096737300297
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,142.332937353396,-0.208887814303033,0.20601873809734,-1.01392628763864,0.310617926692936,0.756096737300297
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,51.2222786576231,0.261913346382297,0.260233891774573,1.00645363521358,0.314197404153523,0.756096737300297
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,37.124848888765,0.260401096585016,0.259205588755257,1.00461219927973,0.315083620735728,0.756096737300297
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,15.9412130238567,0.171692237817633,0.175405536739852,0.978830206895202,0.327663881713893,0.756096737300297
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,39.4157881884522,-0.182552842624507,0.189989736199317,-0.960856340328781,0.336624405696294,0.756096737300297
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,43.6041283444649,0.171558572679088,0.179545672658666,0.955514940230484,0.339317353681145,0.756096737300297
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,114.781696298165,-0.189437960341021,0.199566196813968,-0.949248737338072,0.342494118999869,0.756096737300297
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,145.798784876356,0.239575612600229,0.253359139758951,0.945596882070898,0.34435423514821,0.756096737300297
Endogenous1_hsa-miR-320e|0_MIMAT0015072,27.8321377553329,0.21656342195223,0.229818363714628,0.942324270575449,0.346026645821595,0.756096737300297
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,71.0872384412788,-0.192324991706989,0.204472202410305,-0.940592361405972,0.346913797880308,0.756096737300297
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,28.1721550725763,-0.13705021651088,0.146843318269739,-0.933309176922372,0.350660358313061,0.756096737300297
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,18.9408867926776,0.120046798258982,0.130744306020823,0.918179933892203,0.358524672134093,0.756096737300297
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,425.963850868815,-0.209722693526809,0.228535821629832,-0.917679740668858,0.358786557146398,0.756096737300297
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,509.430815542445,-0.217839007680376,0.238387930645749,-0.913800489354853,0.360821689268653,0.756096737300297
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,33.4232581326765,-0.108903587478625,0.120375638969492,-0.904697897439407,0.365625455300079,0.756096737300297
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,211.614044394409,-0.215948063219323,0.240253543466495,-0.898834040503707,0.368741065474011,0.756096737300297
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,27.4549951488352,-0.131336247225307,0.146863374579318,-0.89427501990549,0.371174761947419,0.756096737300297
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,163.068883364046,-0.191005177981946,0.217356345261684,-0.878765134516719,0.379528634127731,0.759057268255462
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,28.9002941332,-0.100498309901827,0.125000794643973,-0.803981368183022,0.421407735475576,0.813438244121065
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,43.4431326717346,0.133323725069761,0.16757435669603,0.795609350370963,0.426259130118393,0.813438244121065
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,56.7980936651476,-0.101006671262431,0.128027233091574,-0.788946764085606,0.430143121917943,0.813438244121065
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,271.201422826785,-0.182135484349287,0.237439909622315,-0.767080330509735,0.443033755795575,0.813438244121065
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,31.4872832593609,0.174008995165419,0.228701786810983,0.760855424838607,0.446743425354852,0.813438244121065
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,44.6524835329063,0.166688365656991,0.221967555149948,0.750958244975878,0.45267778531536,0.813438244121065
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,274.378171620794,-0.180621902264911,0.243640324988891,-0.741346500310022,0.458483373959146,0.813438244121065
Endogenous1_hsa-miR-378i|0_MIMAT0019074,33.9372776204517,0.181266774629457,0.250035903131135,0.724962984753391,0.468474738929017,0.816002058577882
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,39.099997011387,0.138068860810178,0.193171411776636,0.714747899496779,0.474764834081677,0.816002058577882
