rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,1333.27572536287,-1.24157581983935,0.337522603532334,-3.67849680834903,0.000234612626450759,0.0258073889095834
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,55.876564786768,0.756038716510345,0.221716051888855,3.40994127429863,0.000649768689752044,0.0357372779363624
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,16.9482249042965,0.668640414569933,0.243425503148905,2.7467968882493,0.00601803909163739,0.220661433360038
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,29.7117945083123,-0.509628921783875,0.23035436361365,-2.2123692982809,0.0269411584454821,0.391988326935487
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,32.3699478445642,0.628707862241999,0.285438128239977,2.20260644966612,0.027622498941009,0.391988326935487
Endogenous1_hsa-miR-484|0_MIMAT0002174,21.399801174433,0.578031856417037,0.270776683563761,2.13471798535019,0.0327840529875582,0.391988326935487
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,709.416777130976,-0.587322428826146,0.276627373274504,-2.12315369181969,0.0337409750165605,0.391988326935487
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,27.6196012509914,0.52188144471532,0.246730595114574,2.11518739487081,0.0344139788476953,0.391988326935487
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,55.6039385130071,0.715632706148537,0.338828462382504,2.11207966744145,0.0346796166402287,0.391988326935487
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,44.2500443373653,0.548325000845451,0.260974850742003,2.10106452513127,0.0356353024486806,0.391988326935487
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,605.453640216644,-0.623191822325401,0.303278968788083,-2.05484681254261,0.0398938030657526,0.396964118140239
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,69.5978085170219,-0.457689040585054,0.226494124851969,-2.02075458197509,0.0433051765243897,0.396964118140239
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,17.7888144619514,0.470100997345242,0.238807955413724,1.96853156139967,0.0490069083486568,0.41467383987325
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,26.7197729211264,0.593626305554954,0.310713617835969,1.91052554982749,0.0560655799327749,0.42154966890185
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,29.4471115762826,0.404749432231413,0.215108330073786,1.8816074305099,0.0598893366035099,0.42154966890185
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,39.000698065081,0.62274155958277,0.332801966221473,1.87120757323996,0.0613163154766328,0.42154966890185
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,19.7137794033418,0.451483383435132,0.248411005291196,1.81748543268398,0.0691428168527357,0.44374297651772
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,162.569695843723,-0.488606180107079,0.275910990821186,-1.77088335137667,0.0765801014240106,0.44374297651772
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,160.476909737353,-0.505780522138857,0.287955489388641,-1.75645382976613,0.0790109483551884,0.44374297651772
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,48.6122981478387,0.442716395274203,0.255815812396669,1.73060606037803,0.0835220500528155,0.44374297651772
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,26.7420186314681,0.482333276088843,0.279781727591697,1.72396274853496,0.084714568244292,0.44374297651772
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,29.6224666163559,-0.417230149880886,0.248294499051581,-1.68038418682087,0.092882590715337,0.464412953576685
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,28.8732463187699,0.472882879799496,0.292866055700404,1.61467288746923,0.106381551926084,0.508781335298663
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,43.272099005595,0.406984348561511,0.267057438011236,1.52395811025637,0.127519175744129,0.584462888827256
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,283.001188370402,-0.438582217770974,0.29627032673691,-1.48034473314109,0.138781270990782,0.610637592359441
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,139.905561331501,-0.357300591750678,0.253521674570409,-1.40934928879798,0.158731911121586,0.671558085514403
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,44.9057846869139,0.406843005283973,0.299023975666981,1.36056984854307,0.173649665430024,0.707461599900098
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,26.3974911481586,0.35772640760062,0.273720820645472,1.30690243715129,0.191245848291996,0.751322975432843
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,20.5049239829899,-0.278585744896828,0.220330614505315,-1.26439871064812,0.206086955436949,0.778522713229651
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,286.441116452966,-0.3656477003035,0.293175002393383,-1.24719944510437,0.212324376335359,0.778522713229651
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,512.580379422914,-0.368958991784194,0.308715881592923,-1.19514094927811,0.232031965241646,0.783119144917744
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,25.4689767134177,0.33656094791924,0.284120450685216,1.18457135735056,0.236186967377283,0.783119144917744
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,41.9386187312949,-0.282220563101724,0.238272553848547,-1.18444427838345,0.236237241372205,0.783119144917744
Endogenous1_hsa-miR-518b|0_MIMAT0002844,18.3890592329356,-0.28685960978836,0.245207294581247,-1.16986572637753,0.242055008429121,0.783119144917744
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,49.3625536355959,-0.258546769311127,0.241898022700979,-1.06882547622445,0.285148317423816,0.860987121107919
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,37.0918404189473,0.262203374190833,0.247147205953228,1.0609198399777,0.288726332008332,0.860987121107919
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,174.147288437278,-0.261765126121205,0.247750153074115,-1.05656897835659,0.29070834458252,0.860987121107919
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,383.17444924356,-0.287036647300333,0.282515136502054,-1.0160044904293,0.309627248216078,0.860987121107919
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,49.1516036807982,0.287499138352887,0.283249222220495,1.01500415817235,0.310103845379554,0.860987121107919
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,31.9097644373075,-0.229176702393028,0.228714231517156,-1.00202204678215,0.316332944951676,0.860987121107919
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,51.2057644621908,-0.252105921746889,0.259590144439182,-0.971169079980051,0.331464088429294,0.860987121107919
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,27.2874689207717,-0.195628808092206,0.207326490003744,-0.943578450050804,0.34538510883464,0.860987121107919
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,21.0924239890204,-0.245726145115774,0.261393693105241,-0.940061491907693,0.347186019770522,0.860987121107919
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,225.553728218478,0.282784118888346,0.302154154778946,0.93589353121829,0.349328008107597,0.860987121107919
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,51.9536554709188,0.2842498898219,0.305550430159883,0.93028797136094,0.352222004089603,0.860987121107919
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,107.386722752623,-0.247517494373023,0.278159613620497,-0.889839797918041,0.373551913484173,0.867657518251403
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,95.33352365648,-0.214875516224168,0.250087839141364,-0.859200179272644,0.390230084497481,0.867657518251403
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,40.8734264754868,-0.201023066048129,0.240707136527265,-0.835135463569269,0.403641441230515,0.867657518251403
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,26.084198813207,0.200182730752805,0.239972463888203,0.834190421306276,0.404173687966657,0.867657518251403
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,34.4435466489012,0.180538563007571,0.219451263674333,0.822681810916759,0.410688961544382,0.867657518251403
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,33.4700711975455,-0.196617773625833,0.249657132942334,-0.787551195948598,0.430959271188138,0.867657518251403
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,21.2095509898546,0.191982052912908,0.260529771698867,0.736891034222414,0.461188616771947,0.867657518251403
