rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,64.9920671590504,-0.945126949138279,0.2094025096613,-4.5134461409607,6.37826526845893e-06,0.000701609179530482
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,31.4977120836819,0.355642602223524,0.113234045458567,3.14077449748676,0.00168501719394007,0.0775754037129109
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,52.6196300918292,-0.491604358974711,0.159949770982831,-3.07349210914144,0.00211569282853393,0.0775754037129109
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,465.871573869928,0.725747291419009,0.25444084752878,2.85232225276611,0.00434010773478931,0.119352962706706
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,32.9677639747472,-0.628973290713877,0.257218118646299,-2.44529154487278,0.0144735089891961,0.318417197762314
Endogenous1_hsa-miR-320e|0_MIMAT0015072,27.8321377553329,0.565660417965386,0.243024057340423,2.32759021537123,0.0199338735041369,0.365454347575844
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,38.4848628397028,-0.380302221945424,0.172433385739731,-2.20550225998257,0.0274188693834699,0.422544857912874
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,31.3713163032443,0.426944223085062,0.201168288255876,2.12232368623632,0.0338105657490619,0.422544857912874
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,69.7961915325988,-0.533136263135728,0.252272127588145,-2.11333795862743,0.0345718520110533,0.422544857912874
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,22.5865251602085,-0.314637964117725,0.158007937368261,-1.9912794848047,0.0464501695849252,0.510951865434177
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,27.4549951488352,-0.292136985335604,0.158973008759557,-1.83765148319897,0.0661137773146153,0.661137773146153
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,43.1518334255285,-0.30619560664641,0.177486773629072,-1.72517422220049,0.0844960797532306,0.74893415410241
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,51.4015791165087,-0.320218346956816,0.187997885586354,-1.70330823646273,0.0885104000302848,0.74893415410241
Endogenous1_hsa-miR-518b|0_MIMAT0002844,16.6334934037962,0.274070005008333,0.164513384717839,1.66594350653229,0.0957246670744066,0.752122384156052
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,37.8930971815397,-0.308811411121959,0.190698750210171,-1.61936777656705,0.105368155746319,0.772699808806337
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,64.4155527343402,-0.267399940800829,0.168806959967717,-1.58405755812419,0.113180621479858,0.77811677267402
