rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,1291.47108148989,2.25951340606186,0.261187341148731,8.65093000343838,5.10814277197937e-18,5.61895704917731e-16
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,465.871573869928,1.52748652697961,0.2467214319152,6.19113838275961,5.97312392174592e-10,3.28521815696026e-08
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,32.9677639747472,1.44531716564921,0.253707622511995,5.69678258516209,1.22089455750804e-08,4.47661337752948e-07
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,38.4848628397028,0.836200149879233,0.166727296789732,5.01537640194459,5.29297415340204e-07,1.45556789218556e-05
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,69.7961915325988,1.15969968611466,0.245208928161638,4.72943499573637,2.25145526354145e-06,4.95320157979119e-05
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,64.9920671590504,0.888024104767838,0.198524613568708,4.47311841491383,7.70870597228548e-06,0.000141326276158567
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,51.4015791165087,0.541028237259653,0.177597792918693,3.04636802275659,0.00231624138618947,0.0363980789258345
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,64.4155527343402,0.37833193485781,0.15853746897098,2.3863881347006,0.017014782923651,0.233953265200202
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,51.3715809556825,-0.516220983416601,0.242035094766734,-2.13283525644956,0.0329382429530541,0.378527648882562
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,15.5394768067588,-0.42916923198899,0.206704959720521,-2.07624061159082,0.0378717029325501,0.378527648882562
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,25.644613216654,-0.466014802735781,0.230062585625352,-2.02560012732651,0.0428057784874877,0.378527648882562
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,13.7900007729402,-0.278987535337873,0.138879091639081,-2.00885195924889,0.0445528359922013,0.378527648882562
Endogenous1_hsa-miR-518b|0_MIMAT0002844,16.6334934037962,-0.313348372786402,0.159077215950742,-1.96978788517037,0.0488626856069741,0.378527648882562
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,26.150963274703,-0.447654566147732,0.228300870303769,-1.9608097225039,0.0499012234725033,0.378527648882562
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,28.9345297693879,-0.234939045092635,0.123554947745236,-1.90149443126363,0.0572372812202433,0.378527648882562
Endogenous1_hsa-miR-484|0_MIMAT0002174,18.8430783325762,-0.384994488546307,0.202691044466829,-1.89941538640259,0.0575098820473182,0.378527648882562
Endogenous1_hsa-miR-612|0_MIMAT0003280,61.543308908133,-0.494437357453923,0.261339594493683,-1.89193435618449,0.0584997275545777,0.378527648882562
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,145.798784876356,-0.468370510627235,0.254151891897561,-1.84287634898274,0.0653470661819083,0.399343182222773
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,89.2382051448894,0.330782873284998,0.18379509005557,1.79973726819898,0.0719021334710711,0.416275509569359
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,23.0723419230542,-0.387211773626678,0.218670716205283,-1.77075275714181,0.0766018251587717,0.421310038373244
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,30.494968862936,-0.355095966899082,0.203223273329444,-1.74731939448411,0.0805819507106542,0.422095932293903
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,19.2555139770136,-0.23762125429128,0.140927779517099,-1.68612075706798,0.0917725427428484,0.458862713714242
Endogenous1_hsa-miR-378i|0_MIMAT0019074,33.9372776204517,-0.405729239287406,0.251294474972114,-1.6145569429349,0.10640667608552,0.466724060300879
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,28.1573138325098,-0.33167470937146,0.207147773212674,-1.60115025243808,0.109343644201816,0.466724060300879
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,45.9205508535464,0.241710248493669,0.153327680676458,1.5764293011365,0.114926900074156,0.466724060300879
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,43.1518334255285,0.263441578211127,0.167852566152499,1.5694819820138,0.116535674614738,0.466724060300879
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,21.6542301106085,-0.262875158628678,0.168176665937986,-1.56308936892358,0.118031575811397,0.466724060300879
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,16.0461511083019,-0.261135235908762,0.167413728148189,-1.55981972803099,0.118802488076587,0.466724060300879
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,50.2249290655114,-0.359943615188978,0.246715202207428,-1.45894380228079,0.144580575875042,0.548409080905333
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,34.3624638710536,-0.270786836709146,0.192829664081914,-1.40427997942327,0.160235493598713,0.571654758525562
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,40.1873684883476,-0.15861605047629,0.116670834597718,-1.35951757800654,0.173982636217154,0.571654758525562
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,28.1721550725763,-0.206230968570557,0.153386748685015,-1.34451620064038,0.178781521208431,0.571654758525562
Endogenous1_hsa-miR-543|0_MIMAT0004954,23.6797908263263,-0.275913099479516,0.207014474840138,-1.33282032424343,0.182590774327625,0.571654758525562
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,51.2222786576231,-0.346089010187501,0.260744124953291,-1.327312783172,0.184405236967607,0.571654758525562
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,51.1520442827608,-0.182275798818057,0.137670452028715,-1.32400087405857,0.185502754427269,0.571654758525562
