rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,64.9920671590504,-0.799299931467296,0.287344004408554,-2.78168299739718,0.00540778333126803,0.594856166439483
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,52.6196300918292,-0.543557419601655,0.218443777251096,-2.48831725234658,0.0128349181525825,0.70592049839204
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,51.4015791165087,-0.578503876656547,0.257866464320439,-2.24342423967805,0.0248694702358047,0.871493642758773
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,465.871573869928,0.664897276036782,0.353204719214079,1.88246996675541,0.0597722339340934,0.871493642758773
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,69.7961915325988,-0.654165704899828,0.351140533524071,-1.86297405866129,0.0624659160795188,0.871493642758773
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,37.124848888765,-0.666521032037466,0.367857134907738,-1.81190187382022,0.070001359829874,0.871493642758773
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,32.9677639747472,-0.654756545819888,0.361496895370768,-1.81123698212772,0.0701041758267111,0.871493642758773
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,32.7560205151612,0.350343508604216,0.197989380643939,1.76950656375995,0.0768093763818544,0.871493642758773
Endogenous1_hsa-miR-320e|0_MIMAT0015072,27.8321377553329,0.591970268586537,0.33528935577029,1.76555043695482,0.0774713013966891,0.871493642758773
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,23.0723419230542,-0.552337426850347,0.314687986941333,-1.75519069608882,0.0792266947962521,0.871493642758773
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,25.9580460680205,0.33783150638851,0.204258558300961,1.65394052126197,0.098139598355213,0.926305017096424
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,26.150963274703,-0.508787541836055,0.328800291928551,-1.54740599180069,0.121765377311865,0.926305017096424
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,31.4977120836819,0.241161232797491,0.157674508215422,1.52948777533528,0.126143567324516,0.926305017096424
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,44.6524835329063,0.480887036053045,0.324561753791813,1.48165034984838,0.138433354440169,0.926305017096424
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,24.1111981774237,-0.506305315876107,0.348406516415068,-1.45320277325964,0.146167462409678,0.926305017096424
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,39.099997011387,-0.384221671858541,0.285404252632769,-1.3462366741708,0.178226201106125,0.926305017096424
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,39.4157881884522,-0.375938930695416,0.28120194470582,-1.33690018071783,0.181255221842556,0.926305017096424
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,145.798784876356,-0.483198398500985,0.361831701457103,-1.33542306148172,0.181737921091998,0.926305017096424
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,31.3713163032443,0.36420752099816,0.274049566295747,1.32898411743924,0.183853209871579,0.926305017096424
Endogenous1_hsa-miR-378i|0_MIMAT0019074,33.9372776204517,-0.461465739650695,0.358533972236999,-1.28709069539903,0.198062678174458,0.926305017096424
