rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-345-5p|0_MIMAT0000772,6.44884866796466,-0.717345507973642,0.296685838840468,-2.41786231111411,0.0156119830576718,0.994227942692161
Endogenous1_hsa-miR-630|0_MIMAT0003299,8.9546967740919,0.68689281693665,0.301429485599387,2.27878442472466,0.0226798832176894,0.994227942692161
Endogenous1_hsa-miR-3615|0_MIMAT0017994,7.57074681610298,0.643629694182859,0.287522797436463,2.23853447421013,0.0251862218878636,0.994227942692161
Endogenous1_hsa-miR-450a-1-3p|0_MIMAT0022700,6.82311072081165,0.636804898624399,0.287220643227861,2.21712788979169,0.0266143534441566,0.994227942692161
Endogenous1_hsa-miR-186-5p|0_MIMAT0000456,18.1302970221293,-0.557161584064554,0.25253195800777,-2.20630128740938,0.0273629113110127,0.994227942692161
Endogenous1_hsa-miR-374c-5p|0_MIMAT0018443,7.60534566484405,-0.606015840117158,0.297616697424408,-2.03622930219189,0.0417273351652325,0.994227942692161
Endogenous1_hsa-miR-601|0_MIMAT0003269,6.41792559897946,0.588852583256848,0.296684028389616,1.98478019343713,0.0471689320627167,0.994227942692161
Endogenous1_hsa-miR-1185-5p|0_MIMAT0005798,16.1928127160421,-0.495913776855102,0.251159545129328,-1.97449703374699,0.0483252543927425,0.994227942692161
Endogenous1_hsa-miR-639|0_MIMAT0003309,16.5600089455346,-0.44653079198721,0.229840714525265,-1.94278369221709,0.0520422990977555,0.994227942692161
Endogenous1_hsa-miR-25-5p|0_MIMAT0004498,22.7029262233287,-0.420561415748378,0.218129513865257,-1.92803535980081,0.0538507281392421,0.994227942692161
Endogenous1_hsa-miR-183-5p|0_MIMAT0000261,24.0810029953066,-0.428660907576013,0.224997470880973,-1.90518100446907,0.0567565465324208,0.994227942692161
Endogenous1_hsa-miR-320d|0_MIMAT0006764,5.68517914042869,0.570299056990403,0.300170954608769,1.89991419300947,0.0574443811411589,0.994227942692161
Endogenous1_hsa-miR-1296-3p|0_MIMAT0026637,11.5667794617586,-0.487215062267256,0.256715492188096,-1.89787947004878,0.0577119613746986,0.994227942692161
Endogenous1_hsa-miR-874-3p|0_MIMAT0004911,9.21032767680794,-0.511519792342755,0.271454655822572,-1.88436551509028,0.0595155510857387,0.994227942692161
Endogenous1_hsa-miR-663a|0_MIMAT0003326,7.78434854636296,-0.539173467550871,0.290779842012759,-1.85423261742887,0.0637058875287274,0.994227942692161
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,6.96852688427223,-0.555295762549409,0.300712635874966,-1.84659936531665,0.0648052262574095,0.994227942692161
Endogenous1_hsa-miR-153-3p|0_MIMAT0000439,8.79194169726801,0.518948288768238,0.282414821977968,1.83753913882297,0.0661303440919509,0.994227942692161
Endogenous1_hsa-miR-34c-3p|0_MIMAT0004677,20.6762023111141,-0.456733650230498,0.251362670683924,-1.81703054390609,0.0692124366043102,0.994227942692161
Endogenous1_hsa-miR-500a-5p+hsa-miR-501-5p|0_MIMAT0004773,6.93925377406564,-0.535650506675153,0.296644496814927,-1.80569844519765,0.0709654556645867,0.994227942692161
Endogenous1_hsa-miR-1248|0_MIMAT0005900,5.53004494539349,-0.541839894865273,0.301665401568356,-1.79616188017669,0.0724687753446011,0.994227942692161
Endogenous1_hsa-miR-1290|0_MIMAT0005880,21.9990369085639,-0.393486274994756,0.221468896862655,-1.77671122477654,0.0756157645195071,0.994227942692161
Endogenous1_hsa-miR-362-3p|0_MIMAT0004683,5.83953988648886,0.536761381207951,0.303356075686331,1.76941035380138,0.0768254190174229,0.994227942692161
Endogenous1_hsa-miR-620|0_MIMAT0003289,16.4095964214506,-0.499827389902938,0.282647803228845,-1.76837528610917,0.0769981853399878,0.994227942692161
Endogenous1_hsa-miR-1297|0_MIMAT0005886,10.4391140830318,0.485829819220992,0.274795086499692,1.76797127419357,0.0770657060698026,0.994227942692161
Endogenous1_hsa-miR-378b|0_MIMAT0014999,7.43613113834203,0.506489635620863,0.289376055020635,1.75028177637139,0.0800697038945629,0.994227942692161
Endogenous1_hsa-miR-147a|0_MIMAT0000251,16.3640600933848,0.462175319665507,0.26615753199773,1.73647281817089,0.0824802665245604,0.994227942692161
Endogenous1_hsa-miR-1469|0_MIMAT0007347,5.45399243383612,0.524753908433351,0.304185056711263,1.72511402797625,0.0845069249677693,0.994227942692161
Endogenous1_hsa-miR-188-5p|0_MIMAT0000457,22.1369616427857,0.455385078845123,0.264192006889288,1.7236898428799,0.0847638496209458,0.994227942692161
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,18.369464544562,-0.475027211981292,0.276689210287961,-1.71682593436482,0.0860109808858475,0.994227942692161
Endogenous1_hsa-miR-510-3p|0_MIMAT0026613,13.758660550979,-0.393507431429939,0.230002756955631,-1.71088136785181,0.0871030148094228,0.994227942692161
Endogenous1_hsa-miR-378d|0_MIMAT0018926,20.1726434124057,-0.39764763103365,0.233099956937121,-1.70591035819417,0.0880247709134379,0.994227942692161
Endogenous1_hsa-miR-578|0_MIMAT0003243,5.18105985370988,-0.515337779049468,0.303906992540967,-1.69570885730772,0.0899410302990072,0.994227942692161
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,8.23047749144697,0.486168759520884,0.288683828063132,1.68408726870064,0.0921648044361489,0.994227942692161
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,14.9642415481184,0.463736867994007,0.277539556911003,1.67088566817418,0.094744262871381,0.994227942692161
