rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-320e|0_MIMAT0015072,57.7175134834755,-1.23899288974115,0.286945651770726,-4.31786605615172,1.57544985006199e-05,0.00185903082307315
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,154.188724015914,-1.07234146993114,0.272306453651173,-3.93799506237491,8.21652849055852e-05,0.0033660394563156
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,36.1272487420189,-0.992007868112126,0.252533749912675,-3.92821897451393,8.55772743131084e-05,0.0033660394563156
Endogenous1_hsa-miR-378h|0_MIMAT0018984,14.0667653450715,0.920982399638413,0.2410324393979,3.82098941511371,0.000132917357457861,NA
Endogenous1_hsa-miR-337-3p|0_MIMAT0000754,22.7457647185785,0.779697824336766,0.238861715401097,3.26422266133146,0.00109764866325513,0.0285600433999274
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,21.058815236095,-0.87198454451421,0.269424412341701,-3.23647191780196,0.0012101713305054,0.0285600433999274
Endogenous1_hsa-miR-133a-5p|0_MIMAT0026478,16.8922098440998,0.768968367198715,0.245532570083947,3.131838545639,0.00173715376804155,NA
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,24.1016151138811,-0.788846726135766,0.253110845413939,-3.11660578923705,0.00182946027939023,0.0359793854946745
Endogenous1_hsa-miR-556-5p|0_MIMAT0003220,17.2258891387773,0.738153388834402,0.242481343852828,3.04416569582532,0.0023332659115669,NA
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,13.1953542966148,-0.820063616738255,0.271317312952636,-3.02252594135567,0.00250674596308135,NA
Endogenous1_hsa-miR-378g|0_MIMAT0018937,18.7723851191317,0.676555772890456,0.228133821101145,2.96560926225183,0.00302084019176243,NA
Endogenous1_hsa-miR-378i|0_MIMAT0019074,25.1285454568707,0.682173851607032,0.241514643022457,2.82456518192812,0.00473448173154776,0.0798098349032337
Endogenous1_hsa-miR-3144-3p|0.004_MIMAT0015015,16.1543943745862,-0.807627473403163,0.287726982083953,-2.80692296410183,0.00500172014731466,NA
Endogenous1_hsa-miR-1203|0_MIMAT0005866,15.8223424384843,-0.714576586593352,0.258652304902049,-2.76269174119273,0.00573268794789936,NA
Endogenous1_hsa-miR-450a-1-3p|0_MIMAT0022700,6.82311072081165,0.717886665003814,0.265288422722341,2.70606103966767,0.00680865298515524,NA
Endogenous1_hsa-miR-1246|0.005_MIMAT0005898,116.492298122193,-0.735631358845464,0.27228607009995,-2.70168561533622,0.00689889607071648,0.0892363392285946
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,21.6924195358555,-0.649079989698933,0.242845567238779,-2.67280970815796,0.00752189053817014,0.0892363392285946
Endogenous1_hsa-miR-217|0_MIMAT0000274,24.9708762414235,-0.63715036801312,0.238543108061135,-2.67100723719013,0.00756240162954191,0.0892363392285946
Endogenous1_hsa-miR-4461|0_MIMAT0018983,13.7456175856077,0.657604815060936,0.247189160597066,2.6603303052308,0.00780640534472352,NA
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,19.4521718809993,-0.714552445206392,0.26977911626302,-2.64865737238809,0.00808122146282521,NA
Endogenous1_hsa-miR-370-3p|0_MIMAT0000722,15.9344687494316,0.646017197122852,0.24481340202881,2.63881467178348,0.0083196448785316,NA
Endogenous1_hsa-miR-412-3p|0_MIMAT0002170,17.2016539977824,0.604581715750788,0.230950089130531,2.61780247856533,0.00884980152517236,NA
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,45.0507670238169,-0.709294262148717,0.276883635840909,-2.56170524485695,0.0104159676280064,0.0960055886571565
Endogenous1_hsa-miR-876-5p|0_MIMAT0004924,12.7647854040718,0.651249213638583,0.255144950184006,2.55246758036525,0.0106962863508952,NA
Endogenous1_hsa-miR-27a-3p|0_MIMAT0000084,14.6931085952212,0.634681085652312,0.248708204874689,2.55191052491451,0.0107134027844038,NA
Endogenous1_hsa-miR-548a-5p|0_MIMAT0004803,27.8305002060585,0.656782697205446,0.257628689597685,2.54933834516289,0.0107927534338564,0.0960055886571565
Endogenous1_hsa-miR-324-3p|0_MIMAT0000762,20.7166487184982,0.592294562829815,0.234013089101223,2.53103176879827,0.0113727547423056,0.0960055886571565
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,287.00460063417,-0.691756275579333,0.27336904157349,-2.5304850600406,0.0113904935694931,0.0960055886571565
Endogenous1_hsa-miR-1185-2-3p|0_MIMAT0022713,19.8624018455326,0.575416207508715,0.227806379840447,2.52590031899778,0.0115402219918954,NA
Endogenous1_hsa-miR-597-5p|0_MIMAT0003265,19.3518195926731,0.611986190569409,0.243320243068105,2.51514704593697,0.011898274655008,NA
Endogenous1_hsa-miR-519c-3p|0_MIMAT0002832,18.595239964799,0.574234804141395,0.230336584203167,2.49302474519156,0.0126660018771507,NA
Endogenous1_hsa-miR-203a-5p|0_MIMAT0031890,18.3761358209387,0.584172978749728,0.235096539458132,2.48482168259973,0.0129616342444574,NA
Endogenous1_hsa-miR-512-5p|0_MIMAT0002822,16.5583680288345,0.598082715272125,0.242076094018203,2.47063931569861,0.0134871773465059,NA
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,17.684298400021,-0.589588179328218,0.244150047888489,-2.41485997822741,0.0157412597188739,NA
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,30.3445793491993,-0.672049437760023,0.280969925982503,-2.39189100189276,0.0167618194280375,0.131859646167228
Endogenous1_hsa-miR-942-5p|0_MIMAT0004985,15.6229588696836,0.607677752905842,0.25432446878548,2.38937981786728,0.0168768445664053,NA
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,12.5468608177198,-0.680700921180111,0.28522618820197,-2.38653023227343,0.0170082088814913,NA
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,26.5710892016642,-0.596289322719471,0.256316331061595,-2.32638053240617,0.0199982592353343,0.14748716186059
Endogenous1_hsa-miR-499a-5p|0_MIMAT0002870,13.4766173414975,0.556274867371084,0.245647188177358,2.2645277216422,0.0235416767241774,NA
Endogenous1_hsa-miR-1262|0_MIMAT0005914,19.6281249267128,0.548892123090628,0.242491866330841,2.2635485940042,0.0236018926238767,NA
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,16.169201918644,0.574588062789439,0.254557043564131,2.25720747988135,0.0239951132556287,NA
Endogenous1_hsa-miR-147b|0_MIMAT0004928,14.8034337977221,0.560583705218175,0.248994391850998,2.25139088897085,0.0243607906870831,NA
Endogenous1_hsa-miR-211-5p|0_MIMAT0000268,19.2041952228501,0.548766591570249,0.245093749733725,2.23900687865945,0.0251554685936731,NA
Endogenous1_hsa-miR-650|0_MIMAT0003320,15.2085928184585,0.559246692665806,0.250292272676415,2.23437458410398,0.0254584365729366,NA
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,10.2581997537825,-0.597687133731192,0.267715833573498,-2.23254308777035,0.0255790907724962,NA
Endogenous1_hsa-miR-487b-5p|0_MIMAT0026614,14.5201207687246,0.582092292768618,0.264904985006778,2.19736254775925,0.027994563836263,NA
Endogenous1_hsa-miR-1236-3p|0_MIMAT0005591,17.430722722605,-0.549900427151898,0.250333288209094,-2.19667320749043,0.0280437936767634,NA
Endogenous1_hsa-miR-369-3p|0_MIMAT0000721,21.6232421410878,0.514869016849703,0.234960741943469,2.19129805511756,0.02843023071954,0.170706609324596
Endogenous1_hsa-miR-514b-5p|0_MIMAT0015087,26.9614998379119,0.495623394896454,0.22690471257833,2.18427986472674,0.0289416894180392,0.170706609324596
Endogenous1_hsa-miR-576-3p|0_MIMAT0004796,15.2683413406804,0.544160103025767,0.249919609624607,2.17734056100329,0.029455166969377,NA
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,6.96852688427223,-0.608190386948399,0.279421291287153,-2.17660717315696,0.0295098895157048,NA
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,17.339016169514,-0.61407997553582,0.282342794525393,-2.17494473895841,0.0296342577459475,NA
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,45.2543053126416,-0.604979986937521,0.27858300168125,-2.17163281063978,0.0298833701389125,0.170706609324596
Endogenous1_hsa-miR-548ar-3p|0_MIMAT0022266,21.4813695290653,0.504756232846294,0.233100689766501,2.16539999667917,0.0303570663127874,0.170706609324596
Endogenous1_hsa-miR-302d-3p|0.006_MIMAT0000718,25.4317217616577,-0.595194011010492,0.274903641355788,-2.16510049876049,0.0303799897950552,0.170706609324596
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,10.0874832230778,-0.564046924520035,0.261339464897884,-2.15829218423031,0.0309051220126964,NA
Endogenous1_hsa-miR-296-5p|0_MIMAT0000690,6.95087162052422,-0.591170244519485,0.27494403983762,-2.15014751681333,0.0315435480402347,NA
Endogenous1_hsa-miR-3065-5p|0.004_MIMAT0015066,15.1683132777705,-0.616174628554876,0.288137025917305,-2.13847778359355,0.0324779853658606,NA
Endogenous1_hsa-miR-2113|0_MIMAT0009206,10.0631277458698,0.558068190944618,0.26143910580746,2.13460105450182,0.0327936112478901,NA
