rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-620|0_MIMAT0003289,6.41480295977026,-0.771874180620146,-1.2503351897751,0.317675883938047,-2.4297537825398,0.0151090830388118,0.998147350563828
Endogenous1_hsa-miR-601|0_MIMAT0003269,4.50987353840274,0.726506010873455,2.42793034082965,0.321018564630027,2.26312771571561,0.0236278174894093,0.998147350563828
Endogenous1_hsa-miR-1469|0_MIMAT0007347,3.36995437038638,0.677916835535854,1.02673353959182,0.32284780933395,2.0998031144595,0.035746164174601,0.998147350563828
Endogenous1_hsa-miR-518f-3p|0_MIMAT0002842,9.60778085909721,0.576699346784859,1.71694976764988,0.300833434034041,1.91700549720016,0.0552372332764007,0.998147350563828
Endogenous1_hsa-miR-136-5p|0_MIMAT0000448,6.75760759758389,0.574187456495643,1.07912483322189,0.313262452305393,1.83292779670856,0.0668133093759937,0.998147350563828
Endogenous1_hsa-miR-206|0_MIMAT0000462,6.33104135922482,0.573106623088811,1.50641052170974,0.313040899825747,1.83077234766393,0.0671345293334195,0.998147350563828
Endogenous1_hsa-miR-1290|0_MIMAT0005880,21.0155160060624,-0.481626330663924,-0.746697307546503,0.264840380284433,-1.81855323628016,0.0689796177881999,0.998147350563828
Endogenous1_hsa-miR-34c-3p|0_MIMAT0004677,7.90645202084549,-0.564697154806394,-1.26852666206178,0.311439394631344,-1.8131847304508,0.0698033341327106,0.998147350563828
Endogenous1_hsa-miR-5196-3p+hsa-miR-6732-3p|0_MIMAT0021129,4.41019172946323,-0.573321212483139,-1.25198391103079,0.322963298328435,-1.77518998428145,0.0758665229321943,0.998147350563828
Endogenous1_hsa-miR-671-5p|0_MIMAT0003880,4.704222131238,0.569684836670992,1.43922017606546,0.321521711182597,1.77183940261956,0.0764212197593393,0.998147350563828
Endogenous1_hsa-miR-3615|0_MIMAT0017994,4.94426676722209,0.558523960092148,1.32893080890159,0.32006942017657,1.74500881647498,0.0809833343008733,0.998147350563828
Endogenous1_hsa-miR-450a-1-3p|0_MIMAT0022700,5.32132396767105,0.54283862538789,0.987701341720455,0.318763747742457,1.70294968995807,0.0885774838512488,0.998147350563828
Endogenous1_hsa-miR-639|0_MIMAT0003309,22.7624950423237,-0.44773151589694,-0.623764282235457,0.264295819583804,-1.69405447502726,0.0902549320065046,0.998147350563828
Endogenous1_hsa-miR-3144-5p|0_MIMAT0015014,6.36154166479121,-0.530959929779967,-0.721195426640949,0.316297536592703,-1.67867235230379,0.0932159171043007,0.998147350563828
Endogenous1_hsa-miR-345-5p|0_MIMAT0000772,4.15181295528694,-0.538473592723691,-0.886996576792122,0.322817265431216,-1.66804458864492,0.0953068757099038,0.998147350563828
Endogenous1_hsa-miR-374c-5p|0_MIMAT0018443,4.30177738763867,-0.538140354413725,-1.299859281488,0.323477997551998,-1.66360728855204,0.0961909344053244,0.998147350563828
Endogenous1_hsa-miR-129-5p|0_MIMAT0000242,4.23326815881029,0.535354398405165,1.54476809890969,0.321825064804647,1.66349503799567,0.0962133832891579,0.998147350563828
Endogenous1_hsa-miR-153-3p|0_MIMAT0000439,5.97584513553215,0.50991442098923,1.16878088394685,0.315192189705357,1.61778888450853,0.105708102691151,0.998147350563828
Endogenous1_hsa-miR-1185-5p|0_MIMAT0005798,24.6163202143772,-0.41938495067419,-0.616763130437343,0.261663600273189,-1.6027638167339,0.108986808125516,0.998147350563828
Endogenous1_hsa-miR-362-3p|0_MIMAT0004683,2.8572912728086,0.486891583129558,2.65895323657359,0.318270539135426,1.52980412341082,0.126065220659714,0.998147350563828
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,5.6596110580329,-0.487971022051207,-0.62138434854931,0.318990606615431,-1.5297347693987,0.126082393607909,0.998147350563828
Endogenous1_hsa-miR-301a-5p|0_MIMAT0022696,17.4566285265946,0.418089079598003,0.543316809119278,0.275136757145817,1.51956824647906,0.128619523547504,0.998147350563828
Endogenous1_hsa-miR-499a-3p|0_MIMAT0004772,6.08097303116038,0.477977876496759,1.19648671974252,0.315555387795694,1.51471942797638,0.129843472256399,0.998147350563828
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,21.637406941668,0.406746497130415,0.791401936931602,0.274801065045072,1.48014891086286,0.138833511113099,0.998147350563828
Endogenous1_hsa-miR-590-3p|0_MIMAT0004801,3.23444768210668,0.468661563987966,1.47129658786895,0.321424569134894,1.45807635442853,0.14481949814189,0.998147350563828
Endogenous1_hsa-miR-3140-5p|0_MIMAT0019204,3.63874364013863,0.469773268420465,0.93763747257061,0.323031363527916,1.45426519360207,0.145872796448851,0.998147350563828
Endogenous1_hsa-miR-378b|0_MIMAT0014999,5.13449487957799,0.463246767571404,1.39713901740033,0.318845295349714,1.45288882830562,0.146254623260115,0.998147350563828
Endogenous1_hsa-miR-188-5p|0_MIMAT0000457,8.60723204705219,0.44662242390019,0.40792507166617,0.308559678209672,1.44744260329667,0.147773000893893,0.998147350563828
Endogenous1_hsa-miR-205-5p|0_MIMAT0000266,4.47735284097171,-0.464584020143213,-0.663957258599885,0.322053025794941,-1.4425699587714,0.149141651042313,0.998147350563828
Endogenous1_hsa-miR-1976|0_MIMAT0009451,42.3697380248053,-0.388136758747159,-0.673997838088456,0.271924938415114,-1.42736727646009,0.153474057970178,0.998147350563828
Endogenous1_hsa-miR-18b-5p|0_MIMAT0001412,15.9539398544096,0.400320069772538,0.907194157844283,0.283273304657918,1.41319377149204,0.157598757403703,0.998147350563828
Endogenous1_hsa-miR-33a-5p|0_MIMAT0000091,6.52292801654433,0.442581669591857,0.783649141594716,0.313515006947957,1.41167618705195,0.158045328055764,0.998147350563828
Endogenous1_hsa-miR-429|0_MIMAT0001536,5.54473977978428,0.446159956135414,1.06925660524184,0.318093804959742,1.40260498374648,0.16073466484928,0.998147350563828
Endogenous1_hsa-miR-651-5p|0_MIMAT0003321,8.20460386244738,-0.431220022031299,-0.612346694028101,0.308224047292129,-1.39904730282968,0.161798798631013,0.998147350563828
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,3.81941124011248,0.447911375759123,0.8602539809983,0.32303200920896,1.38658511537593,0.165568309648855,0.998147350563828
Endogenous1_hsa-miR-770-5p|0_MIMAT0003948,6.78625330853384,0.434252660038164,0.808420163602784,0.313866274968254,1.3835594795334,0.166493382883845,0.998147350563828
Endogenous1_hsa-miR-183-5p|0_MIMAT0000261,32.980849163466,-0.365238502223457,-0.499109225485461,0.265133830351274,-1.37756280192368,0.168338312368891,0.998147350563828
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,12.9847279301874,-0.445113649681038,-1.70387406753391,0.323204542492494,-1.37718871847655,0.168453908854374,0.998147350563828
Endogenous1_hsa-miR-1250-5p|0_MIMAT0005902,4.80686297075075,-0.444165497432978,-1.16399054870722,0.322920841571556,-1.37546246712154,0.168988114131593,0.998147350563828
Endogenous1_hsa-miR-3934-5p|0_MIMAT0018349,5.67037563423945,0.433709407616786,1.34780680911151,0.315632988492148,1.37409403778964,0.169412490186094,0.998147350563828
Endogenous1_hsa-miR-4516|0_MIMAT0019053,22.2308840532468,0.364569350709859,0.601673730708294,0.267227737206179,1.36426463256161,0.17248429282792,0.998147350563828
Endogenous1_hsa-miR-134-5p+hsa-miR-6728-5p|0_MIMAT0000447,4.55074902556969,0.436965416798407,0.92537905838881,0.321738114611985,1.35814004295197,0.174419251232406,0.998147350563828
Endogenous1_hsa-miR-767-3p|0_MIMAT0003883,4.3711343384113,0.434576582147996,1.57333387518016,0.320835588395117,1.35451489132435,0.175572165778103,0.998147350563828
Endogenous1_hsa-miR-874-3p|0_MIMAT0004911,7.67123693439031,-0.420827967494701,-0.396685563490434,0.31142782398132,-1.35128570759928,0.176603928568718,0.998147350563828
Endogenous1_hsa-miR-3605-3p|0_MIMAT0017982,3.53275733606978,-0.43170673511075,-0.591487437222642,0.322235062837744,-1.33972613442172,0.18033439773549,0.998147350563828
Endogenous1_hsa-miR-526a+hsa-miR-518c-5p+hsa-miR-518d-5p|0_MIMAT0002845,12.8083517418238,0.388042878372846,0.629245397606839,0.289814765507738,1.33893412122401,0.180592120416728,0.998147350563828
