rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-320e|0_MIMAT0015072,57.7175134834755,-1.44514568616523,0.290755929611071,-4.97030512188807,6.68476201990101e-07,0.000317526195945298
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,21.058815236095,-1.23182025434296,0.270758438956776,-4.54951749274788,5.3769064325784e-06,0.000984247465066862
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,24.1016151138811,-1.14790397714226,0.254023116699122,-4.51889572909183,6.21629977936965e-06,0.000984247465066862
Endogenous1_hsa-miR-1290|0_MIMAT0005880,21.9990369085639,0.855077754936742,0.216031281299705,3.95812009164763,7.55419762650951e-05,0.00897060968148004
Endogenous1_hsa-miR-514b-5p|0_MIMAT0015087,26.9614998379119,0.822210628783324,0.216060227202476,3.80546961108583,0.000141535391967933,0.0134068753751254
Endogenous1_hsa-miR-1262|0_MIMAT0005914,19.6281249267128,0.868319064783686,0.233119539107116,3.72478029130241,0.000195485403093474,0.0134068753751254
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,33.4908170625902,-0.964388004442054,0.259098023634912,-3.72209710793066,0.000197575005528164,0.0134068753751254
Endogenous1_hsa-miR-133a-5p|0_MIMAT0026478,16.8922098440998,0.868947429504065,0.238292349253399,3.64656033744512,0.000265774092913728,0.0157803367667526
Endogenous1_hsa-miR-134-3p|0_MIMAT0026481,13.9445711210231,0.826752232016023,0.234722676338367,3.52225121540541,0.000427898452965192,0.0189783386336975
Endogenous1_hsa-miR-510-3p|0_MIMAT0026613,13.758660550979,0.84009563886673,0.238871228861376,3.51693941070761,0.000436553419961127,0.0189783386336975
Endogenous1_hsa-miR-597-5p|0_MIMAT0003265,19.3518195926731,0.82597384688769,0.234975124999434,3.51515441002395,0.000439498368359312,0.0189783386336975
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,36.1272487420189,-0.856565304793376,0.246647800690376,-3.47282766112577,0.000515005939499519,0.020385651771856
Endogenous1_hsa-miR-378i|0_MIMAT0019074,25.1285454568707,0.802348333187897,0.23346304083101,3.43672527493835,0.000588792487273045,0.0215135716503612
Endogenous1_hsa-miR-378f|0_MIMAT0018932,21.7321404133007,0.741295380028463,0.222931686037247,3.32521317720895,0.000883509534330537,0.0287189093624958
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,154.188724015914,-0.923105378185276,0.279722290606462,-3.30007800302187,0.000966579588186655,0.0287189093624958
Endogenous1_hsa-miR-4461|0_MIMAT0018983,13.7456175856077,0.787231113615668,0.239485363757623,3.2871783948033,0.00101196704512821,0.0287189093624958
Endogenous1_hsa-miR-630|0_MIMAT0003299,8.9546967740919,-0.908732980861063,0.276816872497841,-3.28279476847334,0.00102783465086827,0.0287189093624958
Endogenous1_hsa-miR-25-5p|0_MIMAT0004498,22.7029262233287,0.732255794966311,0.225083357041394,3.25326494411421,0.001140870698579,0.0301063101013904
Endogenous1_hsa-miR-576-3p|0_MIMAT0004796,15.2683413406804,0.776253098914903,0.241492426385523,3.21439935211747,0.00130717732263906,0.0326794330659766
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,37.0020017493236,-0.843721327204553,0.265634623577462,-3.17624756833897,0.00149193570001119,0.0354247964339826
Endogenous1_hsa-miR-548g-3p|0_MIMAT0005912,17.2389780192711,0.706310486586674,0.223364794853054,3.16213880997379,0.00156614889497607,0.0354247964339826
Endogenous1_hsa-miR-337-3p|0_MIMAT0000754,22.7457647185785,0.727877795517634,0.232194859166424,3.13477136458018,0.00171988099978478,0.0358289819288842
Endogenous1_hsa-miR-1185-5p|0_MIMAT0005798,16.1928127160421,0.78404842361462,0.250316876181126,3.13222358626468,0.00173487701971439,0.0358289819288842
Endogenous1_hsa-miR-873-3p|0_MIMAT0022717,26.0102106359398,-0.70916755724448,0.228657196583339,-3.10144429233395,0.00192579103978848,0.0367810987770312
Endogenous1_hsa-miR-548ar-3p|0_MIMAT0022266,21.4813695290653,0.688439112768034,0.223984800207454,3.07359745898116,0.00211494594311932,0.0367810987770312
Endogenous1_hsa-miR-1296-3p|0_MIMAT0026637,11.5667794617586,0.781819146252907,0.255541108233867,3.05946527216827,0.00221732493117372,0.0367810987770312
Endogenous1_hsa-miR-556-5p|0_MIMAT0003220,17.2258891387773,0.720995619470618,0.236292513739976,3.0512842241969,0.00227864762609036,0.0367810987770312
Endogenous1_hsa-miR-211-5p|0_MIMAT0000268,19.2041952228501,0.724599765778136,0.237634507341119,3.04921946684279,0.00229436803747737,0.0367810987770312
Endogenous1_hsa-miR-137|0_MIMAT0000429,18.6323803526452,0.70831286470615,0.232315658860514,3.04892433071604,0.0022966232081401,0.0367810987770312
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,12.7489108017823,-0.833408639497081,0.273653402519097,-3.0454897758449,0.00232301676486513,0.0367810987770312
Endogenous1_hsa-miR-324-3p|0_MIMAT0000762,20.7166487184982,0.68208607249953,0.225242552053436,3.0282291968425,0.0024599143996474,0.0376922367687908
Endogenous1_hsa-miR-183-5p|0_MIMAT0000261,24.0810029953066,0.677889404159815,0.227539515518127,2.97921617094157,0.00288986821968583,0.0419380828408222
Endogenous1_hsa-miR-639|0_MIMAT0003309,16.5600089455346,0.694662026028324,0.233365691766655,2.97671016150448,0.00291359312367817,0.0419380828408222
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,17.339016169514,-0.842102368564342,0.284688732087822,-2.95797575966079,0.00309666474433607,0.0426306665585311
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,19.4521718809993,-0.793527503023586,0.268667182201204,-2.95357064648602,0.00314120700957598,0.0426306665585311
Endogenous1_hsa-miR-1246|0.005_MIMAT0005898,116.492298122193,-0.818291736451943,0.278714696176398,-2.93594757534439,0.00332530515061477,0.0438755540706116
Endogenous1_hsa-miR-487b-5p|0_MIMAT0026614,14.5201207687246,0.759460352854271,0.260492028396855,2.91548404581981,0.00355137263921918,0.04559194604403
Endogenous1_hsa-miR-203a-5p|0_MIMAT0031890,18.3761358209387,0.656223593990642,0.22687077798132,2.89249942116685,0.0038218988636955,0.0477737357961938
Endogenous1_hsa-miR-1272|0_MIMAT0005925,12.288806294088,0.70247122598602,0.24494979625262,2.86781714756583,0.00413314329111309,0.0500086213706645
Endogenous1_hsa-miR-888-5p|0_MIMAT0004916,20.3657718623245,0.638371915477046,0.223059685779801,2.8618883472616,0.0042112523259507,0.0500086213706645
Endogenous1_hsa-miR-1285-5p|0_MIMAT0022719,24.997398841038,0.600967642135894,0.214185770194861,2.8058243159158,0.00501880476094464,0.058144689303627
Endogenous1_hsa-miR-186-5p|0_MIMAT0000456,18.1302970221293,0.680568606071189,0.24629709603225,2.76320190954292,0.00572373473985243,0.0635462462380178
Endogenous1_hsa-miR-543|0_MIMAT0004954,18.5242901018818,0.616108074583168,0.224057448035495,2.74977725572222,0.00596357878909002,0.0635462462380178
Endogenous1_hsa-miR-33b-5p|0_MIMAT0003301,21.8621400709579,0.654182270951495,0.238803622943052,2.73941518511844,0.00615485930654127,0.0635462462380178
Endogenous1_hsa-miR-454-3p|0_MIMAT0003885,18.7427340634878,0.686005164955469,0.252465748965004,2.71722072307939,0.00658326882022957,0.0635462462380178
Endogenous1_hsa-miR-1224-5p|0_MIMAT0005458,5.17394192107802,-0.781417362371213,0.287696138063277,-2.71612044440911,0.0066051883542184,NA
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,26.5710892016642,-0.687351104938082,0.253137291077398,-2.71532930613499,0.00662098978949619,0.0635462462380178
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,13.1953542966148,-0.730768457723911,0.269384426551407,-2.7127346115699,0.00667305254271417,0.0635462462380178
Endogenous1_hsa-miR-1281|0_MIMAT0005939,12.8482885405678,0.694371741818441,0.256075659142816,2.71158822413177,0.00669617189749345,0.0635462462380178
Endogenous1_hsa-miR-876-5p|0_MIMAT0004924,12.7647854040718,0.674421074691397,0.250151164003507,2.69605411343176,0.00701662669057423,0.0635462462380178
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,10.0874832230778,-0.704115753902369,0.261681523116067,-2.69073546163236,0.00712947036034175,0.0635462462380178
Endogenous1_hsa-miR-378h|0_MIMAT0018984,14.0667653450715,0.639060385027177,0.237659250937799,2.68897752772281,0.00716712438904865,0.0635462462380178
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,19.1161620672846,0.599583785076274,0.223233682100155,2.68590196351851,0.00723343093012321,0.0635462462380178
